planned_time;flight_number;from;status;airline
TIRANA (TIA);3Z 7763;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
PARYŻ (CDG);EJU 4669;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
WARSZAWA (WAW);LO 3921;;Szczegóły lotu;
DUBLIN (DUB);FR 1901;;Szczegóły lotu;
MADRYT (MAD);FR 5356;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1042;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
CASTELLON (CDT);FR 9016;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
RODOS (RHO);FR 7041;;Szczegóły lotu;
PORTO (OPO);FR 3048;;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
MALAGA (AGP);FR 2588;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
GENUA (GOA);W6 2028;;Szczegóły lotu;
MALAGA (AGP);W6 2074;;Szczegóły lotu;
WALENCJA (VLC);W6 2080;;Szczegóły lotu;
MALTA (MLA);FR 7114;;Szczegóły lotu;
FARO (FAO);FR 2838;;Szczegóły lotu;
TURYN (TRN);FR 5905;;Szczegóły lotu;
KORFU (CFU);FR 6963;;Szczegóły lotu;
BARCELONA GIRONA (GRO);FR 8673;;Szczegóły lotu;
SZCZECIN (SZZ);FR 6231;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
SOFIA (SOF);W6 4453;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
RYGA (RIX);FR 5429;;Szczegóły lotu;
PALERMO (PMO);FR 6233;;Szczegóły lotu;
HELSINKI (HEL);AY 1161;;Szczegóły lotu;
TEL AVIV (TLV);LY 5119;;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;;Szczegóły lotu;
BELGRAD (BEG);JU 156;;Szczegóły lotu;
LUKSEMBURG (LUX);LG 5741;;Szczegóły lotu;
TEL AVIV (TLV);LO 160;;Szczegóły lotu;
STAMBUŁ (IST);TK 1271;;Szczegóły lotu;
ALICANTE (ALC);FR 6356;;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
ZURYCH (ZRH);LX 1370;;Szczegóły lotu;
ATENY (ATH);A3 868;;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;;Szczegóły lotu;
CHICAGO (ORD);LO 010;;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2762;;Szczegóły lotu;
BARI (BRI);FR 2723;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
LONDYN GATWICK (LGW);EZY 8821;;Szczegóły lotu;
EDYNBURG (EDI);FR 6624;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
PARYŻ (CDG);AF 1878;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);FR 4511;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
TRIEST (TRS);FR 6783;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
HERAKLION (HER);W6 2022;;Szczegóły lotu;
FRANKFURT (FRA);LH 1364;;Szczegóły lotu;
BRUKSELA (BRU);SN 2547;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
KUWEJT (KWI);J9 085;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
RIJAD (RUH);XY 395;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
CHANIA (CHQ);FR 3052;;Szczegóły lotu;
ANTALIA (AYT);MGH 883;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;;Szczegóły lotu;
LARNAKA  (LCA);W6 2052;;Szczegóły lotu;
PIZA (PSA);FR 7931;;Szczegóły lotu;
BELFAST (BFS);FR 9556;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);D8 3807;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 082;;Szczegóły lotu;
IZMIR (ADB);PC 1545;;Szczegóły lotu;
ZURYCH (ZRH);LX 1372;;Szczegóły lotu;
WIEDEŃ (VIE);OS 597;;Szczegóły lotu;
TIRANA (TIA);W4 2100;;Szczegóły lotu;
WENECJA TREVISO (TSF);FR 3038;;Szczegóły lotu;
WARSZAWA (WAW);LO 3905;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;;Szczegóły lotu;
BOLONIA (BLQ);FR 3798;;Szczegóły lotu;
TIRANA (TIA);FR 8403;;Szczegóły lotu;
STUTTGART (STR);EW 2734;;Szczegóły lotu;
BURGAS (BOJ);FR 3715;;Szczegóły lotu;
DEBRECEN (DEB);ENT 561;;Szczegóły lotu;
AMSTERDAM (AMS);EJU 7961;;Szczegóły lotu;
GDAŃSK (GDN);FR 236;;Szczegóły lotu;
MONACHIUM (MUC);EN 8342;;Szczegóły lotu;
BURGAS (BOJ);RR 7158;;Szczegóły lotu;
RODOS (RHO);RR 7156;;Szczegóły lotu;
WARSZAWA (WAW);LO 3919;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1327;;Szczegóły lotu;
BELFAST (BFS);EZY 3053;;Szczegóły lotu;
CAGLIARI (CAG);FR 4425;;Szczegóły lotu;
SHARJAH (SHJ);G9 748;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2068;;Szczegóły lotu;
KORFU (CFU);FR 6963;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2008;;Szczegóły lotu;
RIMINI (RMI);FR 2783;;Szczegóły lotu;
WARSZAWA (WAW);LO 3923;;Szczegóły lotu;
ANTALIA (AYT);ENT 5204;;Szczegóły lotu;
DUBAJ (DXB);FZ 1503;;Szczegóły lotu;
FARO (FAO);FR 2838;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);W6 2034;;Szczegóły lotu;
HELSINKI (HEL);AY 1163;;Szczegóły lotu;
FRANKFURT (FRA);LH 1368;;Szczegóły lotu;
STAVANGER (SVG);W6 2044;;Szczegóły lotu;
BRISTOL (BRS);FR 5516;;Szczegóły lotu;
BAZYLEA (BSL);W6 2030;;Szczegóły lotu;
WIEDEŃ (VIE);FR 947;;Szczegóły lotu;
BRISTOL (BRS);EZY 2937;;Szczegóły lotu;
ANKONA (AOI);FR 4491;;Szczegóły lotu;
LOURDES (LDE);FR 2371;;Szczegóły lotu;
BARCELONA GIRONA (GRO);FR 8673;;Szczegóły lotu;
SEWILLA (SVQ);FR 1312;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;;Szczegóły lotu;
AGADIR (AGA);FR 9279;;Szczegóły lotu;
OLSZTYN-MAZURY (SZY);LO 3508;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3698;;Szczegóły lotu;
PARYŻ (CDG);EJU 4669;;Szczegóły lotu;
LONDYN HEATHROW (LHR);BA 872;;Szczegóły lotu;
BOURNEMOUTH (BOH);FR 5523;;Szczegóły lotu;
MANCHESTER (MAN);FR 2141;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2725;;Szczegóły lotu;
WILNO (VNO);BT 919;;Szczegóły lotu;
MARSYLIA (MRS);FR 5413;;Szczegóły lotu;
BERGEN (BGO);DY 1028;;Szczegóły lotu;
MANCHESTER (MAN);EZY 2263;;Szczegóły lotu;
EDYNBURG (EDI);EZY 3313;;Szczegóły lotu;
DUBROWNIK (DBV);FR 5916;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
SHANNON (SNN);FR 3327;;Szczegóły lotu;
PRAGA (PRG);FR 4069;;Szczegóły lotu;
PODGORICA (TGD);FR 7934;;Szczegóły lotu;
CATANIA (CTA);FR 2727;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
MADRYT (MAD);FR 5356;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
LONDYN LUTON (LTN);FR 1813;;Szczegóły lotu;
SHARJAH (SHJ);G9 965;;Szczegóły lotu;
SPLIT (SPU);W6 2012;;Szczegóły lotu;
GRAN CANARIA (LPA);FR 4504;;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
SALONIKI (SKG);FR 2778;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
BERGEN (BGO);W6 2036;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2064;;Szczegóły lotu;
