planned_time;flight_number;from;status;airline
RZYM CIAMPINO (CIA);FR 1470;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2725;;Szczegóły lotu;
RYGA (RIX);FR 5429;;Szczegóły lotu;
MANCHESTER (MAN);LS 949;;Szczegóły lotu;
TIRANA (TIA);3Z 7763;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
PARYŻ (CDG);EJU 4669;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
WARSZAWA (WAW);LO 3921;;Szczegóły lotu;
DUBLIN (DUB);FR 1901;;Szczegóły lotu;
MADRYT (MAD);FR 5356;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1042;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
CASTELLON (CDT);FR 9016;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
RODOS (RHO);FR 7041;;Szczegóły lotu;
PORTO (OPO);FR 3048;;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
MALAGA (AGP);FR 2588;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
GENUA (GOA);W6 2028;;Szczegóły lotu;
MALAGA (AGP);W6 2074;;Szczegóły lotu;
WALENCJA (VLC);W6 2080;;Szczegóły lotu;
MALTA (MLA);FR 7114;;Szczegóły lotu;
FARO (FAO);FR 2838;;Szczegóły lotu;
TURYN (TRN);FR 5905;;Szczegóły lotu;
KORFU (CFU);FR 6963;;Szczegóły lotu;
BARCELONA GIRONA (GRO);FR 8673;;Szczegóły lotu;
SZCZECIN (SZZ);FR 6231;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
