planned_time;flight_number;from;status;airline
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2432;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
DUBLIN (DUB);FR 2023;;Szczegóły lotu;
GENUA (GOA);W6 2028;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2068;;Szczegóły lotu;
LYON (LYS);W6 2092;;Szczegóły lotu;
NEWCASTLE (NCL);FR 450;;Szczegóły lotu;
SALONIKI (SKG);FR 2778;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;;Szczegóły lotu;
LAMEZIA TERME (SUF);FR 5144;;Szczegóły lotu;
LIZBONA (LIS);FR 4024;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);RR 7230;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
BAZYLEA (BSL);EZS 1285;;Szczegóły lotu;
BODRUM (BJV);FH 747;;Szczegóły lotu;
HELSINKI (HEL);AY 1161;;Szczegóły lotu;
PARYŻ (CDG);EJU 4667;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
BERGEN (BGO);DY 1028;;Szczegóły lotu;
DUSSELDORF (DUS);EW 9732;;Szczegóły lotu;
EAST MIDLANDS (EMA);FR 1724;;Szczegóły lotu;
TRONDHEIM (TRD);DY 1038;;Szczegóły lotu;
BRISTOL (BRS);FR 5516;;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
BUKARESZT BANEASA (BBU);W6 2058;;Szczegóły lotu;
PERUGIA (PEG);FR 2381;;Szczegóły lotu;
PIZA (PSA);FR 7931;;Szczegóły lotu;
EDYNBURG (EDI);EZY 3313;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
RIMINI (RMI);FR 2783;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
STAVANGER (SVG);DY 1036;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
SZCZECIN (SZZ);FR 6231;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);D8 2632;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
PARYŻ (CDG);AF 1878;;Szczegóły lotu;
ZADAR (ZAD);FR 7280;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
GÖTEBORG LANDVETTER (GOT);FR 4011;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
ALICANTE (ALC);FR 6356;;Szczegóły lotu;
ATENY (ATH);FR 2610;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
FRANKFURT (FRA);LH 1364;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
LONDYN HEATHROW (LHR);BA 872;;Szczegóły lotu;
KUWEJT (KWI);J9 085;;Szczegóły lotu;
DUBROWNIK (DBV);FR 5916;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 082;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
STAMBUŁ (IST);LO 140;;Szczegóły lotu;
RIJAD (RUH);XY 395;;Szczegóły lotu;
LARNAKA  (LCA);W6 2052;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;;Szczegóły lotu;
BERGEN (BGO);W6 2036;;Szczegóły lotu;
BELFAST (BFS);RK 9556;;Szczegóły lotu;
ANTALIA (AYT);4M 883;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;;Szczegóły lotu;
ANTALIA (AYT);ENT 7740;;Szczegóły lotu;
ZURYCH (ZRH);LX 1372;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;;Szczegóły lotu;
WIEDEŃ (VIE);OS 597;;Szczegóły lotu;
WENECJA TREVISO (TSF);FR 3038;;Szczegóły lotu;
WARSZAWA (WAW);LO 3905;;Szczegóły lotu;
PALERMO (PMO);LO 6644;;Szczegóły lotu;
BAZYLEA (BSL);W6 2030;;Szczegóły lotu;
MEMMINGEN (FMM);FR 2175;;Szczegóły lotu;
BURGAS (BOJ);FR 3715;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
ANTALIA (AYT);FH 759;;Szczegóły lotu;
OSLO TORP (TRF);FR 6311;;Szczegóły lotu;
PODGORICA (TGD);FR 7934;;Szczegóły lotu;
WARSZAWA (WAW);LO 3919;;Szczegóły lotu;
BRUKSELA (BRU);SN 2547;;Szczegóły lotu;
MONACHIUM (MUC);EN 8342;;Szczegóły lotu;
BOLONIA (BLQ);FR 3798;;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1327;;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;;Szczegóły lotu;
TURYN (TRN);FR 5905;;Szczegóły lotu;
SALONIKI (SKG);FR 7227;;Szczegóły lotu;
SHARJAH (SHJ);G9 748;;Szczegóły lotu;
RODOS (RHO);FR 7041;;Szczegóły lotu;
EINDHOVEN (EIN);W6 2076;;Szczegóły lotu;
WARSZAWA (WAW);LO 3923;;Szczegóły lotu;
CHANIA (CHQ);FR 3052;;Szczegóły lotu;
DUBAJ (DXB);FZ 1503;;Szczegóły lotu;
ANTALIA (AYT);PC 1502;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);W6 2034;;Szczegóły lotu;
HELSINKI (HEL);AY 1163;;Szczegóły lotu;
PORTO (OPO);FR 3048;;Szczegóły lotu;
FRANKFURT (FRA);LH 1368;;Szczegóły lotu;
TIRANA (TIA);FR 8403;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1329;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2068;;Szczegóły lotu;
ANKONA (AOI);FR 4491;;Szczegóły lotu;
ZURYCH (ZRH);LX 1374;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 1470;;Szczegóły lotu;
HERAKLION (HER);ENT 7084;;Szczegóły lotu;
STUTTGART (STR);EW 2734;;Szczegóły lotu;
STAMBUŁ (IST);TK 1273;;Szczegóły lotu;
LONDYN LUTON (LTN);FR 1813;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3698;;Szczegóły lotu;
BELGRAD (BEG);JU 158;;Szczegóły lotu;
MANCHESTER (MAN);LS 949;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2725;;Szczegóły lotu;
WARSZAWA (WAW);LO 3921;;Szczegóły lotu;
MANCHESTER (MAN);RK 2141;;Szczegóły lotu;
WIEDEŃ (VIE);FR 947;;Szczegóły lotu;
LONDYN GATWICK (LGW);EZY 8823;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1042;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);FR 4511;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4635;;Szczegóły lotu;
DUBLIN (DUB);FR 1901;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
KORFU (CFU);FR 6963;;Szczegóły lotu;
WALENCJA (VLC);W6 2080;;Szczegóły lotu;
LOURDES (LDE);FR 2371;;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
BOLONIA (BLQ);W6 2060;;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
MALAGA (AGP);W6 2074;;Szczegóły lotu;
